cve_id,cwe_id,epss_score,epss_percentile,cvss_base_score,cvss_base_severity,cvss_vector,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,cvss_exploitability_score,cvss_impact_score,cvss_score_source,cvss_first_seen,publish_date,update_date,source,vuln_category
CVE-2015-7180,119,3.21%,~ 87 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 07:43:44.879,mozilla,Buffer Overflow
CVE-2015-7179,119,2.12%,~ 84 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 07:43:44.855,mozilla,Buffer Overflow
CVE-2015-7178,119,1.52%,~ 81 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 07:43:44.922,mozilla,Buffer Overflow
CVE-2015-7177,119,3.21%,~ 87 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 07:43:44.826,mozilla,Buffer Overflow
CVE-2015-7176,119,5.71%,~ 90 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 07:43:44.881,mozilla,Buffer Overflow
CVE-2015-7175,119,3.21%,~ 87 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 07:43:44.923,mozilla,Buffer Overflow
CVE-2015-7174,119,3.21%,~ 87 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 07:43:44.855,mozilla,Buffer Overflow
CVE-2015-4522,119,3.21%,~ 87 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.617,mozilla,Buffer Overflow
CVE-2015-4521,119,3.21%,~ 87 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.773,mozilla,Buffer Overflow
CVE-2015-4520,254,0.59%,~ 69 %,6.4,MEDIUM,AV:N/AC:L/Au:N/C:P/I:P/A:N,,,,,,,,,10.0,4.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.566,mozilla,
